beta_0,beta_1,sigma
-1.815312,1.3556349,0.6861597
-2.4461808,1.5177633,0.55432849
-1.8887012,1.544853,0.57275033
-2.693125,1.5229966,0.98410845
-4.1896436,1.8528379,1.1191984
-2.5440712,1.8358361,0.95432468
-2.746288,1.6256189,0.89320748
-1.336718,1.2208052,1.2991834
3.0523795,0.10310944,0.93155109
5.1056994,-0.59475958,1.586908
4.8419131,-0.66100749,1.623507
1.3740226,0.27113496,1.7546932
0.27735075,0.9430857,0.77250825
-0.88590961,1.2162679,0.77364958
0.28131736,0.87782793,0.6190265
0.42324631,0.77132464,0.58168607
1.6988973,0.51478099,1.5371886
1.3906598,0.59410718,0.56969318
0.90235956,0.7648188,0.56832598
0.78494644,0.63236053,0.66279456
0.98343689,0.79021524,0.65680523
-0.6138935,1.0014577,0.61017083
0.26560222,0.92545619,0.59940017
-1.0648933,1.1371531,0.68459998
-2.5078852,1.8452834,1.1820807
-1.3954426,1.328471,0.68641229
-2.7513268,1.6843316,0.85761459
-2.344752,1.7281116,0.8533294
2.1501259,0.32335538,0.54201711
-1.2238905,1.2080375,0.98096971
-1.0358036,1.0706335,0.57280674
-2.7313607,1.7798254,1.1055012
4.4507411,-0.92212863,2.9275771
4.6384958,-0.86457712,2.8199019
6.1838647,-0.62630844,1.928185
3.0166289,-0.11039915,1.7721488
2.8378815,0.012726114,1.6885172
2.5730366,0.26358089,2.2625228
2.60079,-0.13697854,2.3078049
2.9798772,0.25939556,1.0221018
-1.5517747,1.1938506,0.70873989
-0.52548047,0.95157333,0.70323247
-1.8965868,1.329991,0.95392821
-5.7988638,2.6939022,1.387804
-12.484524,4.4682926,3.1714643
-7.5407961,3.1006605,1.4225151
-5.7290633,2.5737872,0.87001014
-2.454405,1.6661774,2.813151
-0.29570354,1.0453385,3.1270807
-0.2561334,1.005219,2.6390388
1.281148,0.59539375,1.3304283
-1.4017656,1.0309019,1.8862209
-1.3331698,1.1257018,1.8068677
-1.566223,1.4463967,0.74106646
-1.1407752,1.26359,0.52548104
-2.0268986,1.5164381,0.5540004
-1.6083055,1.4431403,0.49000116
-2.6949337,1.6649471,0.94520258
-2.2514803,1.5425155,0.77891475
-1.1242865,1.1690336,0.72246558
-0.022818342,0.83082484,0.88110135
-0.14871517,0.80581158,0.92339531
1.1767563,0.60791215,1.2649665
0.082259028,0.82346084,1.2409787
1.503242,0.55566459,1.0322828
-1.6408466,1.2956231,0.68455456
-2.6446734,1.5182778,0.87280725
-3.0292406,1.8016752,0.81277413
-3.3474604,1.7658974,0.81730597
-3.060605,1.6867036,1.387008
2.8905155,-0.034650166,1.2540563
4.3135984,-0.051441412,1.1286746
4.1829221,-0.094272132,1.0297327
3.2710648,-0.11263708,0.98988656
1.5138109,0.54465518,0.55390158
1.5138109,0.54465518,0.55390158
-1.8571252,1.344576,0.65655414
-2.9523893,1.6167213,0.7943162
-3.8783844,1.8406839,1.4752599
-2.8411391,1.8324061,1.1231029
0.12222459,0.87330696,0.70296987
0.11975935,0.88397299,0.67637346
-0.27968973,1.0062153,0.5955785
-0.16875734,0.9219742,0.59977735
-4.031963,1.7853201,1.062262
4.6723808,-0.052822225,1.4788061
4.3371114,-0.13623803,1.3589407
-1.1205965,0.98832798,0.86207278
-1.4410709,1.436262,0.97268847
-1.5227062,1.3022394,1.0500534
3.504972,-0.099840577,1.2571654
2.5447331,0.3634004,1.2673695
2.3675011,-0.02147896,1.8169974
3.7220957,-0.26358712,1.8692785
4.0374189,-0.21191779,1.7005081
4.0102038,-0.39485951,1.529805
3.3928538,-0.2035021,1.0589771
3.7845226,-0.22242315,0.92653051
0.86984111,0.64748681,0.78726326
-0.35525444,1.0668516,0.60644322
-1.2191028,1.155914,0.50257727
-1.2191028,1.155914,0.50257727
-0.2458397,0.97503884,0.55016441
0.72685211,0.72919364,0.58858534
0.76795864,0.71329103,0.79119805
2.0725269,0.36206554,0.79161678
2.3700801,0.4086147,0.89311284
0.2147157,0.60060542,0.90486853
0.37480454,0.67232905,0.92302591
1.6145076,0.2960238,0.81863213
3.4071234,-0.16924582,1.0998597
3.9113473,-0.13480619,1.2881698
-5.0400384,2.2411443,0.852122
-3.6716249,1.8624791,0.65269946
-3.6716249,1.8624791,0.65269946
-2.7854876,1.7915626,0.73806546
-1.0677078,1.4212057,1.1777237
-1.4812449,1.0290391,1.3000124
-1.2845634,1.1511552,1.2797159
-1.2350138,1.3792358,0.65140692
-0.78857222,1.1452587,0.93391848
-0.25873738,0.95429924,1.0118829
-1.0479909,1.1445488,1.1078019
-3.0509792,1.6997038,0.69703768
2.908114,0.2052545,0.80325257
1.4874675,0.64967893,1.4344465
0.78919924,0.52256009,1.6487275
0.6907615,0.51762592,1.6559408
-0.386919,0.90476259,1.4021078
1.1064159,0.62919617,0.63308794
0.45281828,0.75336359,0.70902818
-0.017008544,0.67810837,0.72493041
-0.72037552,1.1786527,0.60616596
-1.1422992,1.1070536,0.57855001
-1.8242372,1.6175852,0.73830455
-1.649296,1.574631,0.56881964
-3.7660201,1.7670347,1.0816178
-3.3456615,1.8031848,1.1865816
1.5814106,0.48112767,0.69005245
0.73529078,0.54893565,0.69015691
1.8176306,0.34835436,0.84143973
-3.9865038,1.9649776,0.65903173
-2.6840677,1.631639,1.2518113
-2.2003904,1.5769473,0.97529223
-1.3016959,1.3121668,1.2073089
-1.6089949,1.2987473,0.57949191
-0.40422005,1.0924877,0.5526142
-0.40422005,1.0924877,0.5526142
-0.40422005,1.0924877,0.5526142
-0.082561499,0.9371591,0.51675412
-0.74639982,1.1496943,0.45064989
-0.6058127,0.97024853,0.54441021
-0.52241984,1.040026,0.61586564
1.1599075,0.61473961,0.72483143
1.3044812,0.57114801,0.9192533
0.95583419,0.59688389,0.58142349
2.5430617,0.28327,0.49206439
2.5878288,0.26554166,0.49456984
2.5878288,0.26554166,0.49456984
2.6433156,0.30480706,0.53288006
-1.4211697,1.2964642,0.8353011
-0.64418841,0.95438868,1.2493879
-1.390967,1.1248992,1.1282614
-2.9550262,1.5853106,0.78102629
-2.627758,1.7862218,0.82213176
0.34336968,0.82710708,0.7535879
1.4875576,0.53730525,0.82520809
-0.44698644,1.1420906,0.64779779
-0.86249464,1.0384919,0.63885239
-1.4739432,1.083311,0.86874223
-1.4375002,1.0323218,0.8962546
-3.545037,1.6534468,1.8400787
-0.8335984,1.4483654,1.7981326
-1.2824614,0.84824959,1.5064876
-0.51107401,1.2531354,1.1625827
-0.43545376,1.0851383,1.4792926
0.97604486,0.31559002,0.84317284
0.61416568,0.93335747,3.6224276
-0.047377904,0.73165627,0.92356201
-0.1531881,0.80405004,0.92518321
0.10623591,0.98067041,0.99197536
-1.6543423,1.3580236,0.76817469
-0.20570693,0.95356717,0.98959269
-2.2209377,1.5622025,1.1396659
-3.3100774,1.8392679,0.9194542
0.61255131,0.73636114,1.4947603
4.532429,-0.66269407,2.7261684
4.2200553,-0.75085806,2.7067931
5.0399999,-0.55391914,2.2946667
6.969261,-1.1434359,1.4320519
14.054732,-2.8988468,2.5646681
14.30118,-2.9430147,2.2461789
9.9014943,-2.0122015,3.3882981
10.090613,-2.1386384,3.7756944
10.519713,-1.5320714,2.3695432
10.179511,-1.6396768,2.4547081
12.029317,-2.7648743,2.7416481
14.773388,-2.8421766,3.0079377
11.026108,-2.5658527,2.8942504
11.799521,-2.4607257,1.9548242
13.115303,-2.6763205,2.7970169
10.156711,-2.3518501,3.7288253
11.523046,-1.759509,2.2653172
9.5136859,-2.0135075,2.7745476
9.6933583,-1.712656,2.0664623
8.3633974,-1.4793973,2.4127998
6.8632103,-1.2330848,2.5800343
6.9605675,-1.2452431,3.0280632
13.425247,-2.866939,2.0844766
14.553619,-2.7920629,1.9543886
-6.1989453,2.5304465,0.75459545
-6.2218796,2.589786,0.72509395
-5.4630585,2.5446362,1.0609144
-5.6533475,2.4992697,1.7817996
-10.184239,3.7498063,2.286292
-6.6007994,3.6995784,3.0562421
4.3246208,-0.77268864,2.2824778
5.3813726,-0.18690261,2.256826
8.2803144,-1.3227266,2.1133364
8.5928485,-1.4881294,2.7964225
8.6602244,-1.2717344,2.3324371
8.1859459,-1.5171261,2.1349391
8.7666258,-1.4424106,2.234634
5.2079284,-0.80442976,1.6960072
0.34446002,0.96696083,0.84329705
-0.5690181,0.99592087,0.80520265
-3.2830797,1.7984147,1.0437443
0.96531481,0.55805628,0.45160416
1.0360907,0.60832233,0.49607824
0.81912058,0.7341753,0.6814042
0.3228936,0.79212006,0.83329
-0.15132295,0.80213113,0.69148283
-0.32977849,1.0220741,0.48665152
-0.32977849,1.0220741,0.48665152
-0.32977849,1.0220741,0.48665152
-0.15416763,1.0276496,0.4828317
-0.70977601,1.1471208,0.4663306
-0.75839212,1.1609968,0.51340216
-1.030882,1.1501427,0.98596399
-0.2570396,1.0864047,1.3156167
2.774789,0.19282758,1.0004452
3.5034545,-0.014683573,0.67115147
1.8654638,0.42414764,1.6706701
2.167184,0.33481341,0.83649245
2.3266896,0.33036376,0.79285802
0.78171366,0.751209,0.88742192
4.1298836,-0.31161984,0.66647677
-0.0079576206,0.77783888,0.76889312
-0.5913396,1.0418967,0.50920289
-0.52664973,1.0603167,0.510204
-0.52664973,1.0603167,0.510204
-0.52664973,1.0603167,0.510204
-0.52664973,1.0603167,0.510204
-0.15186592,1.1041685,0.56046796
-0.64967391,1.0096246,0.52615395
-0.45324863,1.1012903,0.58075263
-1.0577205,1.1821701,0.81348026
-1.2124996,1.3573321,0.64625662
-1.0978669,1.3150123,0.88686473
-5.7244314,2.5050302,1.3168951
-4.1189654,2.0920098,1.1041197
-4.5361857,2.1078556,1.0252715
0.45761561,0.67891624,1.2021143
-0.5648557,1.3857034,1.1094265
0.2015884,0.69669535,1.2095358
-0.69391839,1.1853312,0.46634031
-1.1705309,1.1851283,0.43460851
-1.1373525,1.3130442,0.44220842
-1.1373525,1.3130442,0.44220842
-1.1373525,1.3130442,0.44220842
-1.1176146,1.1395287,0.48722965
-1.5087251,1.3371023,1.6208085
-1.8429672,1.4382035,0.67548599
-1.2640934,1.2682867,0.63393178
1.0671885,0.54863386,0.76287971
1.3919957,0.54621608,0.81953176
0.19455543,0.88229846,0.56949752
-2.5707962,1.5687461,0.88466097
-3.7159098,1.9732499,0.55292209
1.7182707,0.38568713,0.72494093
1.4615264,0.40905743,0.72970235
0.049857417,0.56883109,1.8530181
-1.8207128,1.2664712,0.63836232
-1.7464412,1.4340016,0.63178547
-1.7228335,1.3509328,0.50324103
-0.22998751,1.0534817,0.57839553
-1.3636111,1.2574238,0.78167172
-0.77434744,1.1194858,0.56082555
-0.47308395,1.0027849,0.48024078
-4.6619887,2.1858165,2.7520573
-4.9374932,2.2070536,0.93149519
2.0253877,0.22692559,1.8753383
1.1052285,0.73413617,1.6979471
6.3027164,-0.84985092,1.2286352
5.2627015,-0.66774094,1.1528957
4.9045511,-0.51567129,0.81105024
0.50469383,0.88776544,1.1945453
3.5559012,-0.24076096,1.9117901
4.2327416,-0.068934068,1.78321
6.1578063,-0.57773749,1.5696727
5.8905812,-0.67812397,1.4627987
7.1888582,-0.55939169,1.3821046
-1.8950639,2.0398246,2.3521835
-2.6303519,1.7765486,2.6361662
-0.068554662,1.1542494,2.7709462
-3.2655229,1.6239947,1.1039959
-0.73249434,0.91550856,1.2573071
1.0648593,0.70727158,1.50571
1.5171382,0.51751143,0.92993866
-0.01007934,0.88268857,1.0816539
-1.6652736,1.250889,1.0915958
0.95362959,0.40902762,1.2743325
0.1901649,0.5952935,0.8325129
-2.3038617,1.8666463,0.85942552
-2.6218681,1.8219486,0.87017838
-2.5155994,1.8000772,1.0584304
-2.9813482,1.5600656,1.0403438
-0.74781852,0.93108597,0.96442523
0.20819009,0.83682403,0.95781545
0.41550485,0.99401816,0.93761288
-2.3039906,1.4886515,0.8821788
0.15332854,1.0805055,1.0255777
-4.2283868,1.8787092,1.1395571
-3.8763974,1.8788431,1.1197073
-4.1629378,2.1859934,1.1991632
-4.3712234,2.0033124,1.1916763
-1.7506765,1.1175672,1.3093911
0.62098787,0.96217391,1.7116473
2.7646692,0.053162806,0.80572752
2.5258925,0.082791846,0.8324522
3.116119,0.0947405,0.78407575
1.5607613,0.47936234,0.57486579
1.5756464,0.69770197,1.5067627
1.210575,0.73027526,0.91017393
0.25433885,0.51260777,0.8848401
2.4001709,0.18635853,0.79830022
-3.3530094,1.8107944,0.98110136
0.12659676,0.96667094,0.50863397
-0.21702554,0.99510936,0.58812878
0.19312142,0.81104336,0.56487154
0.61172805,0.78182611,0.52425267
-3.0001927,1.7313308,1.1107365
-1.2062306,1.2298532,0.9260148
0.0020545617,0.96493802,0.66246831
-0.54360664,1.0720134,0.52368018
-0.372512,0.94418452,0.56871296
-0.372512,0.94418452,0.56871296
-0.56367228,0.88224573,0.69214911
-0.78362608,1.1143407,0.7277606
-0.62747863,1.1064699,0.66559932
0.52153551,0.82027537,0.90718813
0.10959054,0.82884891,0.70775576
-1.0535328,1.1524467,0.8137148
-0.31316686,1.0292479,0.564965
-0.4516791,0.9592815,0.63331796
-1.3520551,1.2123416,0.72323511
-1.5414811,1.3787377,0.75145828
-0.58533484,1.3121197,0.94496436
-0.66668962,1.1639375,0.95898483
-2.0479437,1.4009536,0.91736927
1.2667371,0.56367473,0.5912367
1.6087008,0.46202917,1.2427902
0.45422135,0.92733817,0.88721035
-0.53729965,0.79177583,0.95088841
-0.68095178,0.79500184,0.94750639
0.10863794,1.2926861,1.374601
-0.2304689,1.0552494,1.415282
-0.036437711,1.1753138,1.3369636
-0.57134728,0.87103214,1.0603352
-0.22674021,0.98698803,1.0611936
0.59965829,0.73634736,0.67448924
-1.2033315,1.3353547,0.53295482
-1.2374211,1.411091,0.59701343
-0.80873267,1.2890486,0.73542072
0.28153021,0.91767445,0.6617456
0.28153021,0.91767445,0.6617456
0.17381588,0.9353079,0.81713974
-0.29503158,0.9954816,0.56026756
0.66606409,0.82377502,0.63749604
0.99467743,0.61009626,0.53100573
0.99467743,0.61009626,0.53100573
0.99467743,0.61009626,0.53100573
-1.4890727,1.3205074,0.93711678
-3.2314068,1.7596789,0.85677283
-3.2629711,1.84805,0.85591771
6.2605469,-0.84074957,1.650058
4.4935515,-0.86321097,1.8732791
6.7431398,-0.61629996,2.1886562
6.8575435,-1.5144621,1.9049031
2.0101862,-0.019774115,1.6910993
-0.82978917,1.1195586,1.198194
-1.8009349,1.4646886,1.6753789
-2.726733,1.6868814,0.64432934
-1.1415826,1.3206311,0.97364837
-1.6503611,1.3528243,0.74984727
-0.38032883,1.0447696,0.72618372
-1.5536166,1.3557975,0.67582572
-2.1700051,1.4705796,0.86378099
-0.69573845,1.2975557,0.66505377
-0.12361685,1.1384695,1.0633874
-0.68474673,0.94062687,0.85773403
0.33140944,0.68543838,0.85463749
-0.4527614,1.0746777,0.6228067
0.18099644,0.90808663,0.5168347
-2.1749723,1.387302,1.1554806
-0.34700196,1.1304504,0.79344824
-1.6379623,1.405061,0.64020405
-1.1126068,1.1946434,0.63674175
-0.33198179,0.98796252,0.53272442
-0.33198179,0.98796252,0.53272442
-1.193386,1.214498,0.66414344
-1.515589,1.4279802,0.46135654
-1.6322873,1.3022487,0.49793119
-1.6322873,1.3022487,0.49793119
-1.6322873,1.3022487,0.49793119
-1.6114198,1.282152,0.51295464
-1.6114198,1.282152,0.51295464
-1.047391,1.3268884,0.61610864
-1.1659235,1.2395567,0.6228689
-2.0937864,1.5819184,0.67211812
-2.4155608,1.5049146,0.7250384
-3.5095379,1.6371116,0.74536358
-1.8661459,1.8473112,0.86272284
-2.6583015,1.4042529,1.6475676
0.44103142,0.70832095,1.5927784
2.6641441,0.089662736,1.0484825
-4.2751088,2.0091977,1.5409291
-4.1057397,2.2117595,1.5247283
2.3153819,0.2494786,1.1260783
2.1049167,0.35204281,0.55248565
0.38984277,0.80601318,1.7558696
0.51382589,0.62643518,1.5631575
-1.9451214,1.3686861,1.1436418
-0.90698953,1.2447076,0.69455766
-1.1523527,1.3116717,0.80643278
-0.25222337,1.0265834,1.0883501
1.1460165,0.57979634,0.79264171
0.70854882,0.5557909,0.88293757
0.27960505,0.88966722,0.704261
0.27340885,0.78098097,0.54972188
-1.6521032,1.359726,0.77078713
-1.6199778,1.4355832,0.51890681
-1.7029635,1.441165,0.48415621
-0.82687267,1.1649163,1.3882001
-0.83073458,1.1314101,1.0187362
-1.5563735,1.405631,0.93573006
-3.5391519,1.8468329,0.8054399
-0.86086634,1.1977631,1.1890099
0.3264815,0.75856552,1.3658239
-0.43405463,1.0124221,0.56185866
-1.0984871,1.3089903,0.58412897
1.4223007,0.54390652,0.72467034
-2.1688592,1.4169813,0.43230335
-1.7058518,1.2717998,0.41598968
-1.7042876,1.5047856,0.40080027
-1.6694121,1.2998845,0.40611568
-1.6694121,1.2998845,0.40611568
-1.1296483,1.33425,0.41726393
-1.1296483,1.33425,0.41726393
-1.1296483,1.33425,0.41726393
-1.1296483,1.33425,0.41726393
-1.2534374,1.2986857,0.40972054
-1.669244,1.3204676,0.41245901
-1.669244,1.3204676,0.41245901
-1.2508962,1.33078,0.40304798
-1.2508962,1.33078,0.40304798
-1.2508962,1.33078,0.40304798
-1.2508962,1.33078,0.40304798
-1.586169,1.2905524,0.39891095
-1.586169,1.2905524,0.39891095
-1.4957067,1.4211097,0.35610875
-1.4957067,1.4211097,0.35610875
-1.4957067,1.4211097,0.35610875
-1.4957067,1.4211097,0.35610875
-1.4957067,1.4211097,0.35610875
-1.4957067,1.4211097,0.35610875
-1.4957067,1.4211097,0.35610875
-1.4957067,1.4211097,0.35610875
-1.4957067,1.4211097,0.35610875
-1.4957067,1.4211097,0.35610875
-1.4957067,1.4211097,0.35610875
-1.4957067,1.4211097,0.35610875
-1.4957067,1.4211097,0.35610875
-1.4957067,1.4211097,0.35610875
-1.5269159,1.3079144,0.37900524
-1.0679623,1.2531124,0.36795845
-1.0679623,1.2531124,0.36795845
-1.0679623,1.2531124,0.36795845
-1.0679623,1.2531124,0.36795845
-1.0679623,1.2531124,0.36795845
-1.2115787,1.2608755,0.39667399
-1.4504146,1.3441828,0.41484934
-1.4504146,1.3441828,0.41484934
-0.49186168,0.96231066,0.99932154
-0.30592857,1.0039751,0.94582138
-0.20708189,0.97759019,0.97275175
1.1324331,0.6570679,1.0362896
-2.9827112,1.5792945,0.9888744
-2.6131117,1.6470165,0.99889513
2.4411792,0.22693311,0.65277593
1.4718898,0.44347931,0.68501897
-1.9238627,1.5440928,0.60135957
-3.6962252,1.9480389,1.1660282
-3.4045016,1.6912544,0.90923981
-4.0999426,2.0781796,1.3641952
-4.1199521,2.09657,0.86025107
-2.9806154,1.742575,1.0368282
-1.8636092,1.337217,0.63958866
-2.0470187,1.5220315,0.98267656
-1.8795237,1.4219315,0.55700424
-1.3882165,1.268833,0.58329505
-1.0619175,1.1538112,0.67665244
-3.7830572,1.741724,1.3619564
-0.76020873,0.92659472,1.0945464
0.29458759,0.83568409,0.75320791
-0.021785551,0.8867192,0.98556097
2.9958373,0.070989529,1.3246812
2.4067358,0.27352697,0.92352505
-2.340089,1.5862753,0.96169011
-2.075657,1.5745472,0.97800306
-0.23486566,0.89901523,0.58339999
-0.084816196,0.91666485,0.66190674
-0.1648939,1.008002,0.7577242
0.083730773,0.81205221,0.68399799
-0.10525561,0.76368855,0.67695727
0.55931674,0.91997338,0.69181685
-0.57575142,0.99063578,0.84097495
-0.68155046,1.115626,0.91063917
-2.3084663,1.5067078,0.55174014
-2.3084663,1.5067078,0.55174014
-1.6828107,1.3925186,0.63280996
-2.3087927,1.5945913,0.94011544
-2.7669278,1.4581058,0.93699603
-2.2589,1.7925082,0.90474747
-3.0735046,1.7425426,0.93069697
-1.4372805,1.321959,0.83626049
-3.1813516,1.8204314,0.73122085
1.3445568,0.45838592,0.74991019
0.60184904,0.67550546,0.61702447
0.49076098,0.6896595,0.51592186
1.206661,0.72998448,0.7008706
0.77663214,0.57153297,0.591835
-0.76461714,1.0012995,0.64400173
-0.62778059,1.2143762,0.61576832
-0.33516734,1.0699164,0.49825787
0.0264037,1.0593672,0.50941926
1.7943617,0.52522443,1.6708036
-0.51549052,0.72172573,1.6960717
0.67736169,0.72395286,0.57838056
-3.2887913,1.8642102,1.2049778
-2.8052195,1.8639836,1.1963392
-1.5812702,1.2829143,0.53637525
-1.0456933,1.1978738,0.53479405
-3.9028341,2.0395104,0.80379269
-2.7858086,1.6871435,0.96360529
-2.4327413,1.6993657,0.94669029
-0.18036909,1.0373,0.66323399
-0.18036909,1.0373,0.66323399
-0.57035368,1.0228785,0.71330403
-0.82904237,1.058828,0.5913803
-0.82904237,1.058828,0.5913803
-1.4018021,1.389638,0.45123961
-1.8414331,1.5462618,0.4597265
-1.9232883,1.4306815,0.45371886
-1.9232883,1.4306815,0.45371886
-2.4872084,1.5722985,0.43554313
-2.4872084,1.5722985,0.43554313
-2.3371261,1.6632817,0.44898491
-2.6854301,1.5662202,0.43487969
-2.6854301,1.5662202,0.43487969
-2.6854301,1.5662202,0.43487969
-2.6854301,1.5662202,0.43487969
-2.4408832,1.5477541,0.60907195
-1.5440887,1.3055531,1.2228701
-0.034436766,0.70218593,0.95305342
-3.3310018,1.6444026,0.80852737
-2.2156915,1.8096039,0.83374977
-1.0182806,1.2282922,0.72777684
0.77629159,0.35989334,1.369947
0.89969244,0.42711894,1.3474267
-1.0326924,1.1417994,0.55945645
-0.10343356,0.9128051,0.99561002
-1.3850322,1.2311291,1.0527385
-1.3030605,1.2851787,0.58748915
-0.089477759,0.96563752,0.46501801
-0.089477759,0.96563752,0.46501801
0.020418423,0.929404,0.72332291
0.70414053,0.73492138,0.89377828
0.99930125,0.67005712,0.90088863
-2.7384506,1.6778537,0.71878257
-0.80587381,1.1561142,0.97740407
0.92824689,0.71234913,0.61369924
-4.6127725,2.0244824,1.0468102
-1.8278673,1.1123961,2.1472257
-3.4632303,1.5072164,2.3185989
-4.9015439,2.5123297,1.549614
-1.1939368,1.2357556,0.57228423
-1.4005078,1.4044959,0.4949292
-0.83280679,1.3185993,0.6663864
-3.1118135,1.5761622,1.3809014
0.24268366,0.63921458,1.1898999
0.62011543,0.95288537,1.0603501
-1.0498712,0.91826181,1.8499577
1.6996449,0.72386473,1.5924497
1.1193566,0.70110874,2.0137695
1.8901308,0.20722725,1.6547816
2.7547648,0.17502547,1.3413581
3.8842241,-0.13346392,1.5811788
3.4427479,-0.069932332,1.3349439
-2.0522263,1.2418239,0.63641669
-0.61702434,1.0442918,0.59934879
0.0047023678,0.96809379,0.77420817
1.0255553,0.67392721,0.96748648
-0.51170444,1.0966944,0.60368847
-0.80905747,1.2755582,0.74637008
-0.61961757,0.99649675,0.70274284
-0.48350532,1.21784,0.87427368
0.8679594,0.83531874,1.031929
0.64687235,0.82314986,1.1466894
5.9459268,-0.62811941,1.1087147
3.0955021,0.223886,1.1132603
3.0437078,-0.085367979,1.0177922
0.41656244,0.79688672,0.71795147
0.077464395,0.93503073,0.60214761
-2.4596617,1.7384522,0.70231886
-2.3839286,1.7008174,0.59606849
1.6443167,0.36151963,0.79938569
1.7308079,0.3914646,0.7965138
-0.31874341,0.9813835,1.0768215
0.90904661,0.62394909,1.3101014
-1.0888208,1.1971075,0.71617363
-0.86767249,1.1683005,0.51562807
0.18190329,0.86191306,0.6895688
-0.20977885,1.0170491,0.5405793
-0.96506868,1.1260209,0.48364942
-1.1636247,1.1999708,0.6149513
-1.1636247,1.1999708,0.6149513
-1.826041,1.5283776,0.89084491
0.050555039,0.7800178,0.96832982
0.20644983,0.8758171,0.96803745
-1.8786921,1.5826956,0.50122621
-1.8786921,1.5826956,0.50122621
-2.0637887,1.4167196,0.53382808
-2.167399,1.5446119,0.92833789
-1.9983405,1.4069298,1.0496282
-1.4614061,1.2726532,0.67640518
-1.2000973,1.4430679,0.66431008
1.5203304,0.57019338,1.5230687
0.74633152,0.73191476,3.3568443
0.64303662,0.3567549,1.5151148
-0.59851232,1.3610012,1.2279707
2.1734806,-0.10275668,2.0146594
2.2934381,0.69669638,2.1927194
-0.32547964,0.69389136,1.3110142
-0.16462962,1.3818615,2.1189905
-3.6144056,1.5088984,2.6742085
-2.5382578,1.6588102,3.1654884
-8.0254081,3.110689,1.4672404
-7.3079323,2.7323305,2.6345646
-8.9334707,2.8991311,3.4789441
-9.9945916,3.4525666,2.3766258
-10.522288,3.4419257,2.2317049
-5.6967484,3.1562711,1.4802635
-6.0535106,2.4783086,1.8460235
-4.4027497,2.3007589,1.0897856
-2.4940231,1.8600826,2.8200247
-1.1989195,1.2392561,1.7113161
-1.8446946,1.3837894,1.1041636
-2.1493512,1.6896311,1.9368151
-1.4076842,1.1370684,0.7282335
-1.1953791,1.2828261,0.87363344
-0.52388867,1.0078316,0.72659222
1.3245787,0.597879,0.52184691
1.5102085,0.35463375,0.47127446
0.41274441,0.74227901,0.74107072
0.18184198,0.68059243,0.75537809
0.38942192,0.93991846,0.81347257
-0.82288061,1.3139286,1.2761991
-1.9907952,1.4408444,1.5738644
2.9639875,0.29307482,1.0365759
2.5568218,0.20792998,1.0915834
0.29025238,0.96392632,0.67861179
0.67289892,0.8751063,1.0102519
-1.7998537,1.427225,0.97530185
-2.7476354,1.768972,1.1533317
-0.093372407,0.9019229,0.58981241
-0.33728724,1.1282178,0.45909044
-0.33728724,1.1282178,0.45909044
-0.91039767,1.1193579,0.43310669
-1.049064,1.2535863,0.38805557
-1.3626057,1.2484302,0.36712296
-2.0581833,1.3899028,0.39126404
-2.0581833,1.3899028,0.39126404
-2.0581833,1.3899028,0.39126404
-2.0581833,1.3899028,0.39126404
-2.0581833,1.3899028,0.39126404
-2.0581833,1.3899028,0.39126404
-1.0483213,1.1993939,0.46904332
-0.27888469,1.068723,0.54392362
-0.82293679,1.1641823,0.64350161
-1.2416267,1.3102786,0.54069065
-1.8203939,1.5605772,1.0127596
-0.3590139,1.0786921,0.99877474
-8.995014,3.4100255,1.5259268
-7.4254325,3.370527,2.8518109
-10.552134,3.5692093,2.2421926
-4.7706048,2.4754318,1.6934584
1.567875,0.84797855,1.8414701
-3.2688382,1.5517669,1.4974072
-2.3186587,1.6679686,1.531865
-4.081932,2.1300556,1.1118391
-3.7919998,1.9098687,2.11644
-3.0612552,1.8317998,0.55264747
-3.611328,1.7995194,0.57753413
-3.4898872,1.8686143,0.57166318
-3.4898872,1.8686143,0.57166318
-1.6027367,1.3471609,0.87554981
-1.9413946,1.4366649,0.79866148
-1.2617694,1.3505361,0.67599092
-0.04404131,0.92024734,0.59918063
-0.13190304,0.9416216,0.57733675
0.024449791,0.96146646,0.57880184
-1.0303129,1.181632,0.7562152
-1.8068131,1.4129838,0.5428773
2.1510345,0.31949388,0.75162513
-1.1930414,1.4484687,1.1413042
-1.517269,1.2211941,1.0713334
-0.87770444,1.2216063,1.6904347
3.9613227,0.053435661,0.85965066
4.0488686,0.078000453,0.86936339
2.0131277,0.00128379,0.83585729
2.6556101,0.092825377,0.82764279
-1.6931828,1.2507822,0.6403208
-1.0003802,1.3089953,0.64839233
0.3989323,0.79381292,0.58652271
1.3710595,0.50888435,0.51797006
0.046993336,0.86172163,2.4716689
-0.14921151,0.8291608,2.4151541
1.3107339,0.47201399,0.61442129
2.1065081,0.39691633,0.66569907
2.0030499,0.28293017,0.68660855
2.5190374,0.28537108,0.68443952
2.4579188,0.14280651,0.69437471
2.4579188,0.14280651,0.69437471
1.8142411,0.57673289,1.3721265
-0.103897,1.1541976,1.4145303
-1.0718235,1.0546785,0.97197119
-1.2180899,1.1991303,0.59389286
1.1607499,0.84529224,1.7782124
-0.59872194,1.309247,1.1486175
-1.5350675,1.4765548,1.1365838
-0.70950602,1.5603371,1.2210396
-0.75295225,1.4757779,1.2540705
-1.7049714,1.083303,1.3344392
